symbol,name,price_change_24h,volume_24h,market_cap,is_advance,is_decline,is_unchanged
BTC,Bitcoin,-0.18775,31283403753.0,1691499224202.0,0,1,0
ETH,Ethereum,0.17327,12645518769.0,328904935610.0,1,0,0
BNB,BNB,-0.18672,973832504.0,103048437541.0,0,1,0
XRP,XRP,0.66094,6185398042.0,97708841659.0,1,0,0
SOL,Solana,3.11209,6161312843.0,71011096340.0,1,0,0
TRX,TRON,-0.40002,319369105.0,32012237546.0,0,1,0
ZEC,Zcash,-2.76262,989400292.0,26056122977.0,0,1,0
FIGR_HELOC,Figure Heloc,-0.3081,21254711.0,23702121207.0,0,1,0
HYPE,Hyperliquid,-1.72825,899549160.0,20450793651.0,0,1,0
DOGE,Dogecoin,1.81039,1198782470.0,15288971236.0,1,0,0
LINK,Chainlink,3.20436,867351610.0,10565239498.0,1,0,0
XMR,Monero,-2.55467,106221570.0,10473319912.0,0,1,0
WBT,WhiteBIT Coin,-0.00089,100436820.0,9989525272.0,0,1,0
ADA,Cardano,1.33529,771718941.0,9596955381.0,1,0,0
RAIN,Rain,-0.26996,12911289.0,8428778416.0,0,1,0
LEO,LEO Token,1.78185,239164.0,8245325674.0,1,0,0
XLM,Stellar,-0.39058,398585192.0,7625207480.0,0,1,0
BCH,Bitcoin Cash,0.7409,322514548.0,6774223296.0,1,0,0
NEAR,NEAR Protocol,5.39711,1595842924.0,6363136685.0,1,0,0
UNI,Uniswap,5.10673,1135458570.0,5987830115.0,1,0,0
LTC,Litecoin,3.3375,764595903.0,5711866517.0,1,0,0
CC,Canton,15.97608,56737018.0,5446579905.0,1,0,0
SUI,Sui,12.63718,1735195554.0,4756683552.0,1,0,0
AVAX,Avalanche,3.51943,631258995.0,4753718296.0,1,0,0
USD1,USD1,0.00568,907486889.0,4415704888.0,1,0,0
HBAR,Hedera,1.53979,133634091.0,4137887575.0,1,0,0
GRAM,Gram (prev. Toncoin),2.6369,55739493.0,4097405221.0,1,0,0
TAO,Bittensor,3.58384,344772476.0,3553290747.0,1,0,0
SHIB,Shiba Inu,1.55047,111259167.0,3484316366.0,1,0,0
CRO,Cronos,1.1546,12576774.0,3262815987.0,1,0,0
USDG,Global Dollar,0.00203,745143483.0,3245210292.0,1,0,0
M,MemeCore,1.97571,986662.0,2801787831.0,1,0,0
ENA,Ethena,23.72819,1166877767.0,2788582635.0,1,0,0
ONDO,Ondo,-3.83814,422198034.0,2661664564.0,0,1,0
OKB,OKB,1.56593,25857822.0,2554991183.0,1,0,0
RLUSD,Ripple USD,-0.00884,362961455.0,2491448842.0,0,1,0
BTW,Bitway,-15.46054,16510017.0,2430814403.0,0,1,0
USYC,Circle USYC,0.02993,0.0,2405269933.0,1,0,0
AAVE,Aave,7.22726,397976701.0,2400205231.0,1,0,0
MNT,Mantle,5.31047,44914032.0,2356388148.0,1,0,0
BUIDL,BlackRock USD Institutional Digital Liquidity Fund,0.0,0.0,2290130495.0,0,0,1
USDY,Ondo US Dollar Yield,0.09934,1379675.0,2277021777.0,1,0,0
PUMP,Pump.fun,15.34481,281525769.0,2118635954.0,1,0,0
DOT,Polkadot,4.36119,223696702.0,2083637354.0,1,0,0
ASTER,Aster,0.15676,111938737.0,1989270059.0,1,0,0
