key,symbol,name,chain,price_change_24h,volume_24h,liquidity_usd,fdv_usd,is_advance,is_decline,is_unchanged
bsc_CNPY,CNPY,CNPY / USDT 0.007%,bsc,13.312,68984100.0315663,1758872.652,17235855.0850386,1,0,0
solana_SOL,SOL,SOL / USDC,solana,7.436,54131114.8825872,38300424.0506,1393738736.65155,1,0,0
bsc_B13B,B13B,B13B / USDT 0.05%,bsc,4.046,43167320.828736,981705.1905,23090394.0324117,1,0,0
bsc_AKE,AKE,AKE / WBNB 0.01%,bsc,105.836,37875008.5375145,3045890.6906,4372324506.50355,1,0,0
bsc_BTCB,BTCB,BTCB / WBNB 0.05%,bsc,4.768,23708146.048523,27472619.1209,5286663027.54436,1,0,0
bsc_PIEVERSE,PIEVERSE,PIEVERSE / USDT 0.007%,bsc,45.389,21210135.5615901,2382706.166,154392027.274916,1,0,0
bsc_GENIUS,GENIUS,GENIUS / USDC 0.007%,bsc,-4.798,13979703.2674738,781125.4998,316973547.074355,0,1,0
solana_STONK,STONK,STONK / SPYx,solana,-10.495,13192241.3584944,2584603.6525,198297989.965811,0,1,0
solana_CATE,CATE,CATE / SOL,solana,49.445,13160362.6547195,3689299.7283,104106104.617524,1,0,0
solana_PAID,PAID,PAID / SOL,solana,-5.445,12522208.9944937,875325.0495,28476162.087652,0,1,0
bsc_MYX,MYX,MYX / WBNB 0.01%,bsc,53.281,8529110.93947268,300270.9859,93739971.2574489,1,0,0
solana_PUMP,PUMP,PUMP / USDC,solana,2.407,7392991.95032919,22259619.0779,3498212305.77917,1,0,0
bsc_龙虾,龙虾,龙虾 / WBNB,bsc,-8.486,7340570.66990955,4182701.8188,221577393.30038,0,1,0
base_DRV,DRV,DRV / WETH 0.8%,base,69.15,7093441.54333219,1640176.4188,78041865.3854172,1,0,0
solana_CARDS,CARDS,CARDS / USDC,solana,15.578,6996753.23448669,3211961.6807,345197153.1615,1,0,0
base_AERO,AERO,AERO / USDC,base,10.323,6692232.4659183,34683033.2313,1306649338.1871,1,0,0
base_SOL,SOL,SOL / USDC 0.021%,base,7.651,6520486.27639604,338206.206,26384073.956994,1,0,0
solana_USELESS,USELESS,USELESS / SOL,solana,7.874,6031555.51112085,5652029.8548,289757483.108964,1,0,0
base_VVV,VVV,VVV / WETH,base,13.481,5681168.45703375,17408857.6303,2229607938.09622,1,0,0
solana_ZCAT,ZCAT,ZCAT / SOL,solana,-17.995,4510679.61002817,1684490.7619,112548098.592646,0,1,0
bsc_ARK,ARK,ARK / USDT,bsc,0.808,4401485.21987439,55820444.6153,198845586.522839,1,0,0
bsc_4,4,4 / WBNB,bsc,19.035,1820791.70834577,1800022.8957,26759179.8660597,1,0,0
